原句,分词,词频,关键词(TF-IDF),关键词(TextRank),关键词(我们的方法)
,一道,1.0,,,
,,,,,
提升科技创新，深化数字经济合作。今年是中国－东盟数字经济合作年，中方愿同东盟各国携手合作，抓住新一轮科技革命和产业变革机遇，发挥互补优势，聚焦合作共赢，在智慧城市、5G、人工智能、电子商务、大数据、区块链、远程医疗等领域打造更多新的合作亮点，加强数据安全保护和政策沟通协调，为双方经济社会发展培育更多新动能。中方愿同东盟一道建设中国－东盟信息港，推动数字互联互通，打造“数字丝绸之路”。,合作,5.0,东盟,东盟,创新
,数字,4.0,合作,合作,科技
,东盟,4.0,数字,数字,发展
,经济,2.0,愿同,愿同,建设
,科技,2.0,中方,中方,经济
,打造,2.0,打造,打造,推动
,愿同,2.0,信息港,信息港,加强
,中方,2.0,数据安全,数据安全,产业
,中国,2.0,共赢,共赢,合作
,领域,1.0,5G,5G,中国
,革命,1.0,科技,科技,领域
,远程,1.0,区块,区块,数字
,聚焦,1.0,互联互通,互联互通,发挥
,经济社会,1.0,人工智能,人工智能,优势
,电子商务,1.0,互补,互补,提升
,深化,1.0,,,
,沟通,1.0,,,
,机遇,1.0,,,
,智慧,1.0,,,
,新一轮,1.0,,,
,数据安全,1.0,,,
,数据,1.0,,,
,政策,1.0,,,
,携手,1.0,,,
,提升,1.0,,,
,推动,1.0,,,
,抓住,1.0,,,
,建设,1.0,,,
,培育,1.0,,,
,城市,1.0,,,
,各国,1.0,,,
,变革,1.0,,,
,发挥,1.0,,,
,发展,1.0,,,
,双方,1.0,,,
,协调,1.0,,,
,医疗,1.0,,,
,区块,1.0,,,
,动能,1.0,,,
,加强,1.0,,,
,创新,1.0,,,
,共赢,1.0,,,
,信息港,1.0,,,
,保护,1.0,,,
,优势,1.0,,,
,今年,1.0,,,
,人工智能,1.0,,,
,亮点,1.0,,,
,产业,1.0,,,
,互补,1.0,,,
,互联互通,1.0,,,
,丝绸之路,1.0,,,
,一道,1.0,,,
,5G,1.0,,,
,,,,,
“奋斗者”号研制及海试的成功，标志着我国具有了进入世界海洋最深处开展科学探索和研究的能力，体现了我国在海洋高技术领域的综合实力。从“蛟龙”号、“深海勇士”号到今天的“奋斗者”号，你们以严谨科学的态度和自立自强的勇气，践行“严谨求实、团结协作、拼搏奉献、勇攀高峰”的中国载人深潜精神，为科技创新树立了典范。希望你们继续弘扬科学精神，勇攀深海科技高峰，为加快建设海洋强国、为实现中华民族伟大复兴的中国梦而努力奋斗，为人类认识、保护、开发海洋不断作出新的更大贡献！,海洋,4.0,海洋,海洋,创新
,科学,3.0,奋斗者,奋斗者,科技
,精神,2.0,深海,深海,建设
,科技,2.0,科学,科学,加快
,深海,2.0,严谨,严谨,我国
,我国,2.0,自立自强,自立自强,科学
,奋斗者,2.0,勇攀高峰,勇攀高峰,中国
,你们,2.0,及海试,及海试,领域
,中国,2.0,勇攀,勇攀,世界
,严谨,2.0,科技,科技,研究
,高技术,1.0,求实,求实,实现
,高峰,1.0,精神,精神,人类
,领域,1.0,深潜,深潜,能力
,进入,1.0,努力奋斗,努力奋斗,不断
,载人,1.0,践行,践行,具有
,践行,1.0,,,
,贡献,1.0,,,
,认识,1.0,,,
,蛟龙,1.0,,,
,自立自强,1.0,,,
,能力,1.0,,,
,综合,1.0,,,
,继续,1.0,,,
,研究,1.0,,,
,研制,1.0,,,
,深潜,1.0,,,
,求实,1.0,,,
,树立,1.0,,,
,标志,1.0,,,
,最深处,1.0,,,
,探索,1.0,,,
,拼搏,1.0,,,
,成功,1.0,,,
,态度,1.0,,,
,强国,1.0,,,
,弘扬,1.0,,,
,开展,1.0,,,
,开发,1.0,,,
,建设,1.0,,,
,希望,1.0,,,
,实现,1.0,,,
,实力,1.0,,,
,奉献,1.0,,,
,复兴,1.0,,,
,团结,1.0,,,
,及海试,1.0,,,
,协作,1.0,,,
,勇气,1.0,,,
,勇攀高峰,1.0,,,
,勇攀,1.0,,,
,勇士,1.0,,,
,努力奋斗,1.0,,,
,加快,1.0,,,
,创新,1.0,,,
,典范,1.0,,,
,具有,1.0,,,
,保护,1.0,,,
,作出,1.0,,,
,体现,1.0,,,
,伟大,1.0,,,
,今天,1.0,,,
,人类,1.0,,,
,中华民族,1.0,,,
,世界,1.0,,,
,不断,1.0,,,
,,,,,
要大力发展数字经济，加大新型基础设施投资力度，加快传统产业数字化智能化绿色化改造，促进产业数字化、数字产业化。要推广先进适用技术，扩大制造业设备更新和技术改造投资。,数字化,2.0,数字化,数字化,经济
,数字,2.0,数字,数字,加快
,投资,2.0,适用技术,适用技术,产业
,适用技术,1.0,推广先进,推广先进,数字
,设备,1.0,传统产业,传统产业,促进
,绿色,1.0,智能化,智能化,加大
,经济,1.0,技术改造,技术改造,力度
,更新,1.0,产业化,产业化,绿色
,智能化,1.0,大力发展,大力发展,新型
,新型,1.0,投资,投资,基础设施
,改造,1.0,基础设施,基础设施,制造业
,推广先进,1.0,新型,新型,智能化
,技术改造,1.0,绿色,绿色,数字化
,扩大,1.0,更新,更新,产业化
,大力发展,1.0,改造,改造,改造
,基础设施,1.0,,,
,加快,1.0,,,
,加大,1.0,,,
,力度,1.0,,,
,制造业,1.0,,,
,促进,1.0,,,
,传统产业,1.0,,,
,产业化,1.0,,,
,产业,1.0,,,
,,,,,
科技自立自强是促进发展大局的根本支撑。在抗击新冠肺炎疫情、应对外部经济环境变化、抵御外部势力打压的进程中，我们高度重视科技的重大作用，用科学防治降服病魔、保障人民生命健康，用科技创新保持产业链供应链运行，用加快突破“卡脖子”的关键核心技术保证经济安全、推动实现高质量发展。实践再次证明，只要秉持科学精神、把握科学规律、大力推动自主创新，我们就一定能够把国家发展建立在更加安全、更为可靠的基础之上。,科技,3.0,科技,科技,创新
,科学,3.0,科学,科学,科技
,发展,3.0,自立自强,自立自强,发展
,经济,2.0,卡脖子,卡脖子,经济
,推动,2.0,新冠,新冠,国家
,我们,2.0,创新,创新,推动
,安全,2.0,安全,安全,加快
,创新,2.0,发展,发展,我们
,高质量,1.0,病魔,病魔,科学
,高度重视,1.0,推动,推动,自主
,降服,1.0,对外部,对外部,基础
,防治,1.0,秉持,秉持,实现
,重大,1.0,降服,降服,关键
,进程,1.0,供应链,供应链,重大
,运行,1.0,高质量,高质量,突破
,证明,1.0,,,
,规律,1.0,,,
,自立自强,1.0,,,
,自主,1.0,,,
,能够,1.0,,,
,肺炎,1.0,,,
,精神,1.0,,,
,突破,1.0,,,
,秉持,1.0,,,
,病魔,1.0,,,
,疫情,1.0,,,
,生命,1.0,,,
,环境,1.0,,,
,根本,1.0,,,
,核心技术,1.0,,,
,更加,1.0,,,
,更为,1.0,,,
,新冠,1.0,,,
,支撑,1.0,,,
,抵御,1.0,,,
,抗击,1.0,,,
,把握,1.0,,,
,打压,1.0,,,
,建立,1.0,,,
,对外部,1.0,,,
,实践,1.0,,,
,实现,1.0,,,
,大局,1.0,,,
,大力,1.0,,,
,外部,1.0,,,
,基础,1.0,,,
,国家,1.0,,,
,可靠,1.0,,,
,只要,1.0,,,
,变化,1.0,,,
,卡脖子,1.0,,,
,势力,1.0,,,
,加快,1.0,,,
,再次,1.0,,,
,关键,1.0,,,
,健康,1.0,,,
,保障,1.0,,,
,保证,1.0,,,
,保持,1.0,,,
,促进,1.0,,,
,供应链,1.0,,,
,作用,1.0,,,
,人民,1.0,,,
,产业链,1.0,,,
,之上,1.0,,,
,一定,1.0,,,
,,,,,
嫦娥五号任务作为我国复杂度最高、技术跨度最大的航天系统工程，首次实现了我国地外天体采样返回。这是发挥新型举国体制优势攻坚克难取得的又一重大成就，标志着中国航天向前迈出的一大步，将为深化人类对月球成因和太阳系演化历史的科学认知作出贡献。对你们的卓越功勋，祖国和人民将永远铭记！,我国,2.0,攻坚克难,攻坚克难,技术
,首次,1.0,复杂度,复杂度,我国
,铭记,1.0,地外,地外,科学
,重大成就,1.0,举国体制,举国体制,实现
,采样,1.0,中国航天,中国航天,发挥
,这是,1.0,五号,五号,人类
,返回,1.0,重大成就,重大成就,优势
,迈出,1.0,铭记,铭记,人民
,跨度,1.0,采样,采样,取得
,认知,1.0,我国,我国,深化
,航天,1.0,一大步,一大步,作为
,系统工程,1.0,作出贡献,作出贡献,新型
,科学,1.0,跨度,跨度,任务
,祖国,1.0,系统工程,系统工程,历史
,演化,1.0,嫦娥,嫦娥,航天
,深化,1.0,,,
,永远,1.0,,,
,标志,1.0,,,
,月球,1.0,,,
,最高,1.0,,,
,最大,1.0,,,
,新型,1.0,,,
,攻坚克难,1.0,,,
,技术,1.0,,,
,成因,1.0,,,
,实现,1.0,,,
,嫦娥,1.0,,,
,太阳系,1.0,,,
,天体,1.0,,,
,复杂度,1.0,,,
,地外,1.0,,,
,向前,1.0,,,
,取得,1.0,,,
,发挥,1.0,,,
,历史,1.0,,,
,卓越,1.0,,,
,功勋,1.0,,,
,你们,1.0,,,
,作出贡献,1.0,,,
,作为,1.0,,,
,优势,1.0,,,
,任务,1.0,,,
,人类,1.0,,,
,人民,1.0,,,
,五号,1.0,,,
,举国体制,1.0,,,
,中国航天,1.0,,,
,一大步,1.0,,,
,,,,,
人类探索太空的步伐永无止境。希望你们大力弘扬追逐梦想、勇于探索、协同攻坚、合作共赢的探月精神，一步一个脚印开启星际探测新征程，为建设航天强国、实现中华民族伟大复兴再立新功，为人类和平利用太空、推动构建人类命运共同体作出更大的开拓性贡献！,人类,3.0,太空,太空,建设
,太空,2.0,人类,人类,推动
,追逐,1.0,再立新功,再立新功,合作
,贡献,1.0,勇于探索,勇于探索,实现
,航天,1.0,探月,探月,人类
,精神,1.0,一步一个脚印,一步一个脚印,精神
,永无止境,1.0,永无止境,永无止境,构建
,步伐,1.0,开拓性,开拓性,希望
,梦想,1.0,和平利用,和平利用,强国
,构建,1.0,征程,征程,探索
,更大,1.0,攻坚,攻坚,贡献
,星际,1.0,弘扬,弘扬,作出
,攻坚,1.0,星际,星际,大力
,推动,1.0,共同体,共同体,协同
,探索,1.0,中华民族,中华民族,弘扬
,探测,1.0,,,
,探月,1.0,,,
,征程,1.0,,,
,强国,1.0,,,
,弘扬,1.0,,,
,开拓性,1.0,,,
,开启,1.0,,,
,建设,1.0,,,
,希望,1.0,,,
,实现,1.0,,,
,大力,1.0,,,
,复兴,1.0,,,
,和平利用,1.0,,,
,命运,1.0,,,
,合作,1.0,,,
,协同,1.0,,,
,勇于探索,1.0,,,
,再立新功,1.0,,,
,共同体,1.0,,,
,你们,1.0,,,
,作出,1.0,,,
,伟大,1.0,,,
,中华民族,1.0,,,
,一步一个脚印,1.0,,,
,,,,,
耕地就那么多，稳产增产根本出路在科技。以生物技术和信息技术为特征的新一轮农业科技革命正在孕育大的突破，各国都在抢占制高点。作为一个农业大国，我们绝不能落后。要坚持农业科技自立自强，加快推进农业关键核心技术攻关。我反复思考，感到有一条必须明确，就是农业现代化，种子是基础。我在这次中央经济工作会议上专门强调了这个问题。这设备那设备，这条件那条件，没有良种难以实现农业现代化！大豆等种子讲了多少年，但突破进度还是很不理想。要拿出攻破“卡脖子”技术的干劲，明确方向和目标，加快实施农业生物育种重大科技项目，早日实现重要农产品的种源自主可控。有关部门要在严格监管、风险可控前提下，加快推进生物育种研发应用。要加快打通科技进村入户的通道，促进政府公益性服务和市场社会化服务协同发力。既要用物联网、大数据等现代信息技术发展智慧农业，也要加快补上烘干仓储、冷链保鲜、农业机械等现代农业物质装备短板，特别是要加大农业重要装备自主研制力度，加强动植物防疫检疫体系、防灾减灾体系等建设。,农业,9.0,农业,农业,科技
,科技,5.0,科技,科技,发展
,加快,5.0,加快,加快,技术
,生物,3.0,生物,生物,建设
,重要,2.0,育种,育种,经济
,设备,2.0,可控,可控,加快
,装备,2.0,信息技术,信息技术,加强
,自主,2.0,自立自强,自立自强,我们
,育种,2.0,种子,种子,自主
,突破,2.0,自主,自主,重要
,种子,2.0,现代化,现代化,基础
,现代化,2.0,卡脖子,卡脖子,实现
,条件,2.0,发力,发力,体系
,服务,2.0,用物,用物,关键
,明确,2.0,冷链,冷链,推进
,推进,2.0,,,
,技术,2.0,,,
,可控,2.0,,,
,信息技术,2.0,,,
,体系,2.0,,,
,风险,1.0,,,
,项目,1.0,,,
,革命,1.0,,,
,难以实现,1.0,,,
,防疫,1.0,,,
,防灾,1.0,,,
,问题,1.0,,,
,重大,1.0,,,
,部门,1.0,,,
,那么,1.0,,,
,通道,1.0,,,
,进村,1.0,,,
,进度,1.0,,,
,这次,1.0,,,
,这个,1.0,,,
,还是,1.0,,,
,落后,1.0,,,
,良种,1.0,,,
,自立自强,1.0,,,
,联网,1.0,,,
,耕地,1.0,,,
,绝不能,1.0,,,
,经济,1.0,,,
,稳产,1.0,,,
,种源,1.0,,,
,社会化,1.0,,,
,研发,1.0,,,
,研制,1.0,,,
,短板,1.0,,,
,目标,1.0,,,
,监管,1.0,,,
,用物,1.0,,,
,理想,1.0,,,
,现代农业,1.0,,,
,现代,1.0,,,
,特征,1.0,,,
,特别,1.0,,,
,物质,1.0,,,
,烘干,1.0,,,
,没有,1.0,,,
,正在,1.0,,,
,检疫,1.0,,,
,根本,1.0,,,
,核心技术,1.0,,,
,有关,1.0,,,
,智慧,1.0,,,
,早日,1.0,,,
,既要,1.0,,,
,方向,1.0,,,
,新一轮,1.0,,,
,数据,1.0,,,
,政府,1.0,,,
,攻破,1.0,,,
,攻关,1.0,,,
,拿出,1.0,,,
,抢占,1.0,,,
,打通,1.0,,,
,我们,1.0,,,
,感到,1.0,,,
,思考,1.0,,,
,必须,1.0,,,
,强调,1.0,,,
,建设,1.0,,,
,应用,1.0,,,
,干劲,1.0,,,
,市场,1.0,,,
,工作,1.0,,,
,就是,1.0,,,
,实现,1.0,,,
,实施,1.0,,,
,孕育,1.0,,,
,大豆,1.0,,,
,大国,1.0,,,
,多少,1.0,,,
,增产,1.0,,,
,基础,1.0,,,
,坚持,1.0,,,
,各国,1.0,,,
,发展,1.0,,,
,发力,1.0,,,
,反复,1.0,,,
,卡脖子,1.0,,,
,协同,1.0,,,
,动植物,1.0,,,
,加强,1.0,,,
,加大,1.0,,,
,力度,1.0,,,
,前提,1.0,,,
,制高点,1.0,,,
,出路,1.0,,,
,减灾,1.0,,,
,冷链,1.0,,,
,农产品,1.0,,,
,农业机械,1.0,,,
,关键,1.0,,,
,公益性,1.0,,,
,入户,1.0,,,
,保鲜,1.0,,,
,促进,1.0,,,
,作为,1.0,,,
,会议,1.0,,,
,仓储,1.0,,,
,中央,1.0,,,
,严格,1.0,,,
,专门,1.0,,,
,一条,1.0,,,
,一个,1.0,,,
